1990,1114.5796,29.46017942
1991,1278.439891,32.55086362
1992,1143.826031,28.47389157
1993,1066.919602,32.87994949
1994,1207.496841,28.95119188
1995,1279.351051,31.37378873
1996,1059.980742,28.16779137
1997,1079.315459,29.22993498
1998,1157.099332,29.83967648
1999,1343.036015,31.00045121
2000,1028.776999,32.00705934
2001,1152.433355,31.17564365
2002,865.094134,31.88600358
2003,1050.262625,32.85914023
2004,989.1502099,30.39483824
2005,957.612499,29.82229295
2006,959.6447962,30.41116023
2007,1032.300534,29.07309471
2008,896.8616935,33.21354911
2009,900.8897188,29.69991352
2010,826.9477218,34.57782416
2011,803.9569219,34.25679513
2012,704.5755989,31.93874914
